Array IDX,Name,Card 1,Card 2,Shape,Hand,Rank
556,Th9h,Th,9h,Suited,T9s,23
557,Td8s,Td,8s,Offsuit,T8o,100
558,Td5d,Td,5d,Suited,T5s,93
559,7s4h,7s,4h,Offsuit,74o,145
560,6d2s,6d,2s,Offsuit,62o,163
561,Td2h,Td,2h,Offsuit,T2o,162
562,6c2s,6c,2s,Offsuit,62o,163
563,KcTc,Kc,Tc,Suited,KTs,14
564,Ks4c,Ks,4c,Offsuit,K4o,132
565,Qc5c,Qc,5c,Suited,Q5s,69
566,Ts7c,Ts,7c,Offsuit,T7o,124
567,Td3c,Td,3c,Offsuit,T3o,160
568,6d4h,6d,4h,Offsuit,64o,136
569,Ad9s,Ad,9s,Offsuit,A9o,76
570,9d4s,9d,4s,Offsuit,94o,164
571,7h5h,7h,5h,Suited,75s,67
572,5s4d,5s,4d,Offsuit,54o,127
573,As2d,As,2d,Offsuit,A2o,117
574,Ad8d,Ad,8d,Suited,A8s,24
575,9s3s,9s,3s,Suited,93s,107
576,Qs5c,Qs,5c,Offsuit,Q5o,141
577,Kh3s,Kh,3s,Offsuit,K3o,133
578,6c5d,6c,5d,Offsuit,65o,123
579,Jc7c,Jc,7c,Suited,J7s,64
580,Jh8s,Jh,8s,Offsuit,J8o,108
581,Jc2d,Jc,2d,Offsuit,J2o,155
582,Jh5h,Jh,5h,Suited,J5s,82
583,6h2h,6h,2h,Suited,62s,110
584,5h4h,5h,4h,Suited,54s,65
585,8c5s,8c,5s,Offsuit,85o,139
586,Qd2s,Qd,2s,Offsuit,Q2o,146
587,9s4d,9s,4d,Offsuit,94o,164
588,KdQd,Kd,Qd,Suited,KQs,7
589,AcKc,Ac,Kc,Suited,AKs,4
590,8h2h,8h,2h,Suited,82s,118
591,8c7s,8c,7s,Offsuit,87o,114
592,Td5s,Td,5s,Offsuit,T5o,157
593,8d3d,8d,3d,Suited,83s,116
594,3d2h,3d,2h,Offsuit,32o,159
595,Tc2c,Tc,2c,Suited,T2s,98
596,9d2s,9d,2s,Offsuit,92o,166
597,Qh6d,Qh,6d,Offsuit,Q6o,137
598,Ts3d,Ts,3d,Offsuit,T3o,160
599,Js8c,Js,8c,Offsuit,J8o,108
600,9c7c,9c,7c,Suited,97s,54
601,AhAd,Ad,Ah,Pair,AA,1
602,Kd3c,Kd,3c,Offsuit,K3o,133
603,3s2d,3s,2d,Offsuit,32o,159
604,AhTc,Ah,Tc,Offsuit,ATo,42
605,6h5h,6h,5h,Suited,65s,63
606,5h4d,5h,4d,Offsuit,54o,127
607,Jd3c,Jd,3c,Offsuit,J3o,153
608,9s3c,9s,3c,Offsuit,93o,165
609,8h5c,8h,5c,Offsuit,85o,139
610,8s7c,8s,7c,Offsuit,87o,114
611,Qd7d,Qd,7d,Suited,Q7s,61
612,Jd4h,Jd,4h,Offsuit,J4o,152
613,Kc9c,Kc,9c,Suited,K9s,22
614,Qs7c,Qs,7c,Offsuit,Q7o,131
615,Kh8h,Kh,8h,Suited,K8s,37
616,Qs4h,Qs,4h,Offsuit,Q4o,143
617,7c4c,7c,4c,Suited,74s,85
618,Jc6s,Jc,6s,Offsuit,J6o,147
619,Ah4c,Ah,4c,Offsuit,A4o,104
620,Qc8d,Qc,8d,Offsuit,Q8o,115
621,AdTc,Ad,Tc,Offsuit,ATo,42
622,Kd7c,Kd,7c,Offsuit,K7o,122
623,Ts2s,Ts,2s,Suited,T2s,98
624,Kd9s,Kd,9s,Offsuit,K9o,81
625,As7d,As,7d,Offsuit,A7o,102
626,JsTd,Js,Td,Offsuit,JTo,47
627,Ah5d,Ah,5d,Offsuit,A5o,101
628,Jd7d,Jd,7d,Suited,J7s,64
629,4s3c,4s,3c,Offsuit,43o,142
630,9c6d,9c,6d,Offsuit,96o,134
631,Jd6s,Jd,6s,Offsuit,J6o,147
632,2s2h,2h,2s,Pair,22,52
633,AdQc,Ad,Qc,Offsuit,AQo,18
634,KhTh,Kh,Th,Suited,KTs,14
635,Td7s,Td,7s,Offsuit,T7o,124
636,QsQh,Qh,Qs,Pair,QQ,3
637,Jc2s,Jc,2s,Offsuit,J2o,155
638,Jd5s,Jd,5s,Offsuit,J5o,149
639,AcTd,Ac,Td,Offsuit,ATo,42
640,JdTd,Jd,Td,Suited,JTs,16
641,Jh5s,Jh,5s,Offsuit,J5o,149
642,Jc4d,Jc,4d,Offsuit,J4o,152
643,QhJh,Qh,Jh,Suited,QJs,13
644,6s3h,6s,3h,Offsuit,63o,148
645,Qs7d,Qs,7d,Offsuit,Q7o,131
646,9s6c,9s,6c,Offsuit,96o,134
647,Kc5h,Kc,5h,Offsuit,K5o,128
648,Kd8s,Kd,8s,Offsuit,K8o,112
649,7s7c,7c,7s,Pair,77,29
650,9d6h,9d,6h,Offsuit,96o,134
651,Jh2d,Jh,2d,Offsuit,J2o,155
652,8d6h,8d,6h,Offsuit,86o,126
653,Qc2c,Qc,2c,Suited,Q2s,75
654,8h8c,8c,8h,Pair,88,21
655,Kc5d,Kc,5d,Offsuit,K5o,128
656,Ah8c,Ah,8c,Offsuit,A8o,91
657,Jh7d,Jh,7d,Offsuit,J7o,129
658,7c6d,7c,6d,Offsuit,76o,121
659,Qh9c,Qh,9c,Offsuit,Q9o,83
660,Jh4h,Jh,4h,Suited,J4s,86
661,Th4h,Th,4h,Suited,T4s,95
662,9c8d,9c,8d,Offsuit,98o,99
663,8s7s,8s,7s,Suited,87s,48
664,Tc8s,Tc,8s,Offsuit,T8o,100
665,QhTd,Qh,Td,Offsuit,QTo,49
666,8d5c,8d,5c,Offsuit,85o,139
667,Qs9s,Qs,9s,Suited,Q9s,25
668,Th6s,Th,6s,Offsuit,T6o,140
669,9h4d,9h,4d,Offsuit,94o,164
670,JsJd,Jd,Js,Pair,JJ,5
671,9d3s,9d,3s,Offsuit,93o,165
672,3s2s,3s,2s,Suited,32s,105
673,7s2h,7s,2h,Offsuit,72o,169
674,Ks2s,Ks,2s,Suited,K2s,60
675,QsQc,Qc,Qs,Pair,QQ,3
676,As8c,As,8c,Offsuit,A8o,91
677,9c5h,9c,5h,Offsuit,95o,150
678,KsJh,Ks,Jh,Offsuit,KJo,31
679,QcJd,Qc,Jd,Offsuit,QJo,35
680,As2s,As,2s,Suited,A2s,39
681,Qd6c,Qd,6c,Offsuit,Q6o,137
682,Qc5d,Qc,5d,Offsuit,Q5o,141
683,8s4d,8s,4d,Offsuit,84o,156
684,Td8c,Td,8c,Offsuit,T8o,100
685,8d4h,8d,4h,Offsuit,84o,156
686,7h3d,7h,3d,Offsuit,73o,161
687,Ad2c,Ad,2c,Offsuit,A2o,117
688,Th6d,Th,6d,Offsuit,T6o,140
689,Qs2s,Qs,2s,Suited,Q2s,75
690,Kc4d,Kc,4d,Offsuit,K4o,132
691,AdTh,Ad,Th,Offsuit,ATo,42
692,KdJh,Kd,Jh,Offsuit,KJo,31
693,Qc9s,Qc,9s,Offsuit,Q9o,83
694,9s5h,9s,5h,Offsuit,95o,150
695,QdTh,Qd,Th,Offsuit,QTo,49
696,9h8s,9h,8s,Offsuit,98o,99
697,Qh7h,Qh,7h,Suited,Q7s,61
698,As9d,As,9d,Offsuit,A9o,76
699,Tc3c,Tc,3c,Suited,T3s,96
700,Kh5d,Kh,5d,Offsuit,K5o,128
701,Js5s,Js,5s,Suited,J5s,82
702,Qh8h,Qh,8h,Suited,Q8s,43
703,Qh8d,Qh,8d,Offsuit,Q8o,115
704,Tc5h,Tc,5h,Offsuit,T5o,157
705,9h3s,9h,3s,Offsuit,93o,165
706,8d3c,8d,3c,Offsuit,83o,167
707,KhJh,Kh,Jh,Suited,KJs,9
708,7s5s,7s,5s,Suited,75s,67
709,AcJs,Ac,Js,Offsuit,AJo,27
710,Ah5s,Ah,5s,Offsuit,A5o,101
711,Ah9s,Ah,9s,Offsuit,A9o,76
712,9s4c,9s,4c,Offsuit,94o,164
713,6d5s,6d,5s,Offsuit,65o,123
714,3c2d,3c,2d,Offsuit,32o,159
715,Jc9h,Jc,9h,Offsuit,J9o,80
716,Qs7h,Qs,7h,Offsuit,Q7o,131
717,Ad2d,Ad,2d,Suited,A2s,39
718,Js2s,Js,2s,Suited,J2s,89
719,9c3h,9c,3h,Offsuit,93o,165
720,4c2d,4c,2d,Offsuit,42o,154
721,Qh4s,Qh,4s,Offsuit,Q4o,143
722,Kd7s,Kd,7s,Offsuit,K7o,122
723,Tc2h,Tc,2h,Offsuit,T2o,162
724,Ah8h,Ah,8h,Suited,A8s,24
725,9h4c,9h,4c,Offsuit,94o,164
726,KsKc,Kc,Ks,Pair,KK,2
727,9s8h,9s,8h,Offsuit,98o,99
728,9s7c,9s,7c,Offsuit,97o,119
729,AcQc,Ac,Qc,Suited,AQs,6
730,KhJs,Kh,Js,Offsuit,KJo,31
731,Jc8c,Jc,8c,Suited,J8s,41
732,KdTd,Kd,Td,Suited,KTs,14
733,6s2c,6s,2c,Offsuit,62o,163
734,Kc6d,Kc,6d,Offsuit,K6o,125
735,3s3d,3d,3s,Pair,33,51
736,Qs8c,Qs,8c,Offsuit,Q8o,115
737,4d3d,4d,3d,Suited,43s,84
738,8s8c,8c,8s,Pair,88,21
739,Ac4s,Ac,4s,Offsuit,A4o,104
740,Kh3h,Kh,3h,Suited,K3s,59
741,9h3c,9h,3c,Offsuit,93o,165
742,Jd3s,Jd,3s,Offsuit,J3o,153
743,Jd4d,Jd,4d,Suited,J4s,86
744,7s5h,7s,5h,Offsuit,75o,130
745,9c3c,9c,3c,Suited,93s,107
746,9c4s,9c,4s,Offsuit,94o,164
747,6d4s,6d,4s,Offsuit,64o,136
748,Kd6d,Kd,6d,Suited,K6s,53
749,Kc2h,Kc,2h,Offsuit,K2o,135
750,Jd7h,Jd,7h,Offsuit,J7o,129
751,Jc8s,Jc,8s,Offsuit,J8o,108
752,Kd3h,Kd,3h,Offsuit,K3o,133
753,2d2c,2c,2d,Pair,22,52
754,4h3c,4h,3c,Offsuit,43o,142
755,8c5h,8c,5h,Offsuit,85o,139
756,7s2c,7s,2c,Offsuit,72o,169
757,7c2c,7c,2c,Suited,72s,120
758,Ks3d,Ks,3d,Offsuit,K3o,133
759,Kh2c,Kh,2c,Offsuit,K2o,135
760,8d6d,8d,6d,Suited,86s,62
761,Jh4s,Jh,4s,Offsuit,J4o,152
762,5c3d,5c,3d,Offsuit,53o,138
763,Ad6s,Ad,6s,Offsuit,A6o,113
764,7s4c,7s,4c,Offsuit,74o,145
765,KcJs,Kc,Js,Offsuit,KJo,31
766,Ah3s,Ah,3s,Offsuit,A3o,109
767,8s7d,8s,7d,Offsuit,87o,114
768,4c3s,4c,3s,Offsuit,43o,142
769,Tc7h,Tc,7h,Offsuit,T7o,124
770,9c5c,9c,5c,Suited,95s,88
771,Tc3d,Tc,3d,Offsuit,T3o,160
772,JdTs,Jd,Ts,Offsuit,JTo,47
773,3h2h,3h,2h,Suited,32s,105
774,9h7c,9h,7c,Offsuit,97o,119
775,Ks8s,Ks,8s,Suited,K8s,37
776,Ts8s,Ts,8s,Suited,T8s,38
777,As8d,As,8d,Offsuit,A8o,91
778,5d2h,5d,2h,Offsuit,52o,151
779,As3c,As,3c,Offsuit,A3o,109
780,Jd5d,Jd,5d,Suited,J5s,82
781,8h4s,8h,4s,Offsuit,84o,156
782,Ah4h,Ah,4h,Suited,A4s,32
783,Th3c,Th,3c,Offsuit,T3o,160
784,7s7d,7d,7s,Pair,77,29
785,Qd9d,Qd,9d,Suited,Q9s,25
786,AsJd,As,Jd,Offsuit,AJo,27
787,Th3h,Th,3h,Suited,T3s,96
788,Ad7h,Ad,7h,Offsuit,A7o,102
789,6c3s,6c,3s,Offsuit,63o,148
790,Jh4d,Jh,4d,Offsuit,J4o,152
791,QsTh,Qs,Th,Offsuit,QTo,49
792,Kd7h,Kd,7h,Offsuit,K7o,122
793,Js2c,Js,2c,Offsuit,J2o,155
794,JsTc,Js,Tc,Offsuit,JTo,47
795,5c3s,5c,3s,Offsuit,53o,138
796,KsKd,Kd,Ks,Pair,KK,2
797,Th4d,Th,4d,Offsuit,T4o,158
798,Ac9d,Ac,9d,Offsuit,A9o,76
799,2h2c,2c,2h,Pair,22,52
800,Tc4h,Tc,4h,Offsuit,T4o,158
801,Kd2h,Kd,2h,Offsuit,K2o,135
802,8s4h,8s,4h,Offsuit,84o,156
803,Tc9c,Tc,9c,Suited,T9s,23
804,Ad8h,Ad,8h,Offsuit,A8o,91
805,QdJd,Qd,Jd,Suited,QJs,13
806,5d4c,5d,4c,Offsuit,54o,127
807,Ks9d,Ks,9d,Offsuit,K9o,81
808,3s3c,3c,3s,Pair,33,51
809,Ts9s,Ts,9s,Suited,T9s,23
810,JdJc,Jc,Jd,Pair,JJ,5
811,AhJd,Ah,Jd,Offsuit,AJo,27
812,Qd4c,Qd,4c,Offsuit,Q4o,143
813,Kd9c,Kd,9c,Offsuit,K9o,81
814,Kd4s,Kd,4s,Offsuit,K4o,132
815,9d5h,9d,5h,Offsuit,95o,150
816,4s3h,4s,3h,Offsuit,43o,142
817,Ks8c,Ks,8c,Offsuit,K8o,112
818,6c5c,6c,5c,Suited,65s,63
819,9h2s,9h,2s,Offsuit,92o,166
820,Tc3s,Tc,3s,Offsuit,T3o,160
821,Th4s,Th,4s,Offsuit,T4o,158
822,5h2h,5h,2h,Suited,52s,92
823,9h9c,9c,9h,Pair,99,17
824,QcTs,Qc,Ts,Offsuit,QTo,49
825,AsKd,As,Kd,Offsuit,AKo,11
826,Jh6d,Jh,6d,Offsuit,J6o,147
827,Ts9c,Ts,9c,Offsuit,T9o,73
828,As2c,As,2c,Offsuit,A2o,117
829,9s9h,9h,9s,Pair,99,17
830,AhKc,Ah,Kc,Offsuit,AKo,11
831,5h3d,5h,3d,Offsuit,53o,138
832,Th4c,Th,4c,Offsuit,T4o,158
833,Td5h,Td,5h,Offsuit,T5o,157
834,Qd4h,Qd,4h,Offsuit,Q4o,143
835,Qd9s,Qd,9s,Offsuit,Q9o,83
836,Ks2c,Ks,2c,Offsuit,K2o,135
837,Tc4c,Tc,4c,Suited,T4s,95
838,6s4h,6s,4h,Offsuit,64o,136
839,9h7s,9h,7s,Offsuit,97o,119
840,6s5c,6s,5c,Offsuit,65o,123
841,6h3d,6h,3d,Offsuit,63o,148
842,7d6s,7d,6s,Offsuit,76o,121
843,6s3c,6s,3c,Offsuit,63o,148
844,Ah9d,Ah,9d,Offsuit,A9o,76
845,JsTs,Js,Ts,Suited,JTs,16
846,Kc5s,Kc,5s,Offsuit,K5o,128
847,QcTh,Qc,Th,Offsuit,QTo,49
848,QsJh,Qs,Jh,Offsuit,QJo,35
849,QdJc,Qd,Jc,Offsuit,QJo,35
850,Ad9h,Ad,9h,Offsuit,A9o,76
851,As5c,As,5c,Offsuit,A5o,101
852,Js6d,Js,6d,Offsuit,J6o,147
853,Qs2d,Qs,2d,Offsuit,Q2o,146
854,Qh2h,Qh,2h,Suited,Q2s,75
855,8d2h,8d,2h,Offsuit,82o,168
856,Kc2d,Kc,2d,Offsuit,K2o,135
857,7c4h,7c,4h,Offsuit,74o,145
858,KcQd,Kc,Qd,Offsuit,KQo,20
859,9h2c,9h,2c,Offsuit,92o,166
860,As7s,As,7s,Suited,A7s,30
861,QhQc,Qc,Qh,Pair,QQ,3
862,Qh9h,Qh,9h,Suited,Q9s,25
863,KsJd,Ks,Jd,Offsuit,KJo,31
864,Ts3s,Ts,3s,Suited,T3s,96
865,AcKd,Ac,Kd,Offsuit,AKo,11
866,Td7h,Td,7h,Offsuit,T7o,124
867,8c2s,8c,2s,Offsuit,82o,168
868,6d3h,6d,3h,Offsuit,63o,148
869,8h3h,8h,3h,Suited,83s,116
870,Ts4d,Ts,4d,Offsuit,T4o,158
871,7c6h,7c,6h,Offsuit,76o,121
872,8s8d,8d,8s,Pair,88,21
873,4s3s,4s,3s,Suited,43s,84
874,AhKh,Ah,Kh,Suited,AKs,4
875,4d2h,4d,2h,Offsuit,42o,154
876,7h5s,7h,5s,Offsuit,75o,130
877,5d3d,5d,3d,Suited,53s,77
878,8d5s,8d,5s,Offsuit,85o,139
879,Kc8c,Kc,8c,Suited,K8s,37
880,9h5s,9h,5s,Offsuit,95o,150
881,9h6s,9h,6s,Offsuit,96o,134
882,Ks4d,Ks,4d,Offsuit,K4o,132
883,Kh4s,Kh,4s,Offsuit,K4o,132
884,Kd8h,Kd,8h,Offsuit,K8o,112
885,Ac6s,Ac,6s,Offsuit,A6o,113
886,Jh9s,Jh,9s,Offsuit,J9o,80
887,Qh3d,Qh,3d,Offsuit,Q3o,144
888,7h3s,7h,3s,Offsuit,73o,161
889,Jd9c,Jd,9c,Offsuit,J9o,80
890,Qh5s,Qh,5s,Offsuit,Q5o,141
891,Qc9d,Qc,9d,Offsuit,Q9o,83
892,QdTc,Qd,Tc,Offsuit,QTo,49
893,AcTh,Ac,Th,Offsuit,ATo,42
894,Qh4d,Qh,4d,Offsuit,Q4o,143
895,Ac9c,Ac,9c,Suited,A9s,19
896,4s2d,4s,2d,Offsuit,42o,154
897,Kc4c,Kc,4c,Suited,K4s,58
898,9c7h,9c,7h,Offsuit,97o,119
899,3s3h,3h,3s,Pair,33,51
900,4d4c,4c,4d,Pair,44,50
901,Qh4h,Qh,4h,Suited,Q4s,71
902,KcJd,Kc,Jd,Offsuit,KJo,31
903,8s3c,8s,3c,Offsuit,83o,167
904,7h3c,7h,3c,Offsuit,73o,161
905,6s6h,6h,6s,Pair,66,36
906,Ah6c,Ah,6c,Offsuit,A6o,113
907,Jd2c,Jd,2c,Offsuit,J2o,155
908,Jd3h,Jd,3h,Offsuit,J3o,153
909,6s4c,6s,4c,Offsuit,64o,136
910,Th9s,Th,9s,Offsuit,T9o,73
911,Td6c,Td,6c,Offsuit,T6o,140
912,8c5d,8c,5d,Offsuit,85o,139
913,9c7d,9c,7d,Offsuit,97o,119
914,Ks7s,Ks,7s,Suited,K7s,44
915,7s7h,7h,7s,Pair,77,29
916,Ks8h,Ks,8h,Offsuit,K8o,112
917,8d5d,8d,5d,Suited,85s,78
918,7d3c,7d,3c,Offsuit,73o,161
919,6d4d,6d,4d,Suited,64s,70
920,7c5d,7c,5d,Offsuit,75o,130
921,6h5d,6h,5d,Offsuit,65o,123
922,Qd8d,Qd,8d,Suited,Q8s,43
923,5h2c,5h,2c,Offsuit,52o,151
924,Th8d,Th,8d,Offsuit,T8o,100
925,4s2s,4s,2s,Suited,42s,97
926,KsJc,Ks,Jc,Offsuit,KJo,31
927,KdTs,Kd,Ts,Offsuit,KTo,45
928,Kd9d,Kd,9d,Suited,K9s,22
929,Ac8h,Ac,8h,Offsuit,A8o,91
930,7h4h,7h,4h,Suited,74s,85
931,Td8h,Td,8h,Offsuit,T8o,100
932,Ac8d,Ac,8d,Offsuit,A8o,91
933,Kh2s,Kh,2s,Offsuit,K2o,135
934,Ks6d,Ks,6d,Offsuit,K6o,125
935,9d5d,9d,5d,Suited,95s,88
936,8h6h,8h,6h,Suited,86s,62
937,9c3d,9c,3d,Offsuit,93o,165
938,Kd6s,Kd,6s,Offsuit,K6o,125
939,7h5c,7h,5c,Offsuit,75o,130
940,5s5h,5h,5s,Pair,55,46
941,QdJh,Qd,Jh,Offsuit,QJo,35
942,Ac9h,Ac,9h,Offsuit,A9o,76
943,7h4c,7h,4c,Offsuit,74o,145
944,AcQh,Ac,Qh,Offsuit,AQo,18
945,Tc8d,Tc,8d,Offsuit,T8o,100
946,Ks6h,Ks,6h,Offsuit,K6o,125
947,5c4c,5c,4c,Suited,54s,65
948,6d2d,6d,2d,Suited,62s,110
949,8c2d,8c,2d,Offsuit,82o,168
950,9h6h,9h,6h,Suited,96s,68
951,Ac8c,Ac,8c,Suited,A8s,24
952,Td5c,Td,5c,Offsuit,T5o,157
953,9c3s,9c,3s,Offsuit,93o,165
954,Tc3h,Tc,3h,Offsuit,T3o,160
955,9h5d,9h,5d,Offsuit,95o,150
956,QhTh,Qh,Th,Suited,QTs,15
957,AcJc,Ac,Jc,Suited,AJs,8
958,Jc6h,Jc,6h,Offsuit,J6o,147
959,8s6s,8s,6s,Suited,86s,62
960,AhTd,Ah,Td,Offsuit,ATo,42
961,7s4s,7s,4s,Suited,74s,85
962,8c6h,8c,6h,Offsuit,86o,126
963,Th5h,Th,5h,Suited,T5s,93
964,Ah6d,Ah,6d,Offsuit,A6o,113
965,Jd4s,Jd,4s,Offsuit,J4o,152
966,8d4d,8d,4d,Suited,84s,94
967,Jh5d,Jh,5d,Offsuit,J5o,149
968,Tc7s,Tc,7s,Offsuit,T7o,124
969,8h4c,8h,4c,Offsuit,84o,156
970,AdQd,Ad,Qd,Suited,AQs,6
971,Qc7d,Qc,7d,Offsuit,Q7o,131
972,9d6d,9d,6d,Suited,96s,68
973,Ah9c,Ah,9c,Offsuit,A9o,76
974,6s3s,6s,3s,Suited,63s,90
975,As4d,As,4d,Offsuit,A4o,104
976,Jc5s,Jc,5s,Offsuit,J5o,149
977,Qh5c,Qh,5c,Offsuit,Q5o,141
978,KcQh,Kc,Qh,Offsuit,KQo,20
979,3c2h,3c,2h,Offsuit,32o,159
980,7d4c,7d,4c,Offsuit,74o,145
981,9h8d,9h,8d,Offsuit,98o,99
982,7d2s,7d,2s,Offsuit,72o,169
983,9s8d,9s,8d,Offsuit,98o,99
984,8h5s,8h,5s,Offsuit,85o,139
985,9h4h,9h,4h,Suited,94s,106
986,Jc3c,Jc,3c,Suited,J3s,87
987,8h5h,8h,5h,Suited,85s,78
988,7c2d,7c,2d,Offsuit,72o,169
989,9s7h,9s,7h,Offsuit,97o,119
990,Qh8s,Qh,8s,Offsuit,Q8o,115
991,5s4s,5s,4s,Suited,54s,65
992,6s4d,6s,4d,Offsuit,64o,136
993,Kh4c,Kh,4c,Offsuit,K4o,132
994,Ac2h,Ac,2h,Offsuit,A2o,117
995,Qd3c,Qd,3c,Offsuit,Q3o,144
996,Tc7d,Tc,7d,Offsuit,T7o,124
997,Ac5c,Ac,5c,Suited,A5s,28
998,Js8h,Js,8h,Offsuit,J8o,108
999,9d9c,9c,9d,Pair,99,17
1000,KsQs,Ks,Qs,Suited,KQs,7
1001,6h4d,6h,4d,Offsuit,64o,136
1002,8d7s,8d,7s,Offsuit,87o,114
1003,4d3c,4d,3c,Offsuit,43o,142
1004,4h4d,4d,4h,Pair,44,50
1005,5s2c,5s,2c,Offsuit,52o,151
1006,JsTh,Js,Th,Offsuit,JTo,47
1007,7d4s,7d,4s,Offsuit,74o,145
1008,Js7s,Js,7s,Suited,J7s,64
1009,KhTs,Kh,Ts,Offsuit,KTo,45
1010,9h7h,9h,7h,Suited,97s,54
1011,9c6h,9c,6h,Offsuit,96o,134
1012,Jd2h,Jd,2h,Offsuit,J2o,155
1013,Ah5h,Ah,5h,Suited,A5s,28
1014,8s6h,8s,6h,Offsuit,86o,126
1015,5h4s,5h,4s,Offsuit,54o,127
1016,Th7h,Th,7h,Suited,T7s,57
1017,Qs9d,Qs,9d,Offsuit,Q9o,83
1018,8h8d,8d,8h,Pair,88,21
1019,6c2c,6c,2c,Suited,62s,110
1020,Jc5d,Jc,5d,Offsuit,J5o,149
1021,9c8s,9c,8s,Offsuit,98o,99
1022,6c3d,6c,3d,Offsuit,63o,148
1023,Jh3h,Jh,3h,Suited,J3s,87
1024,Ad6c,Ad,6c,Offsuit,A6o,113
1025,6h3s,6h,3s,Offsuit,63o,148
1026,6c5s,6c,5s,Offsuit,65o,123
1027,Th6h,Th,6h,Suited,T6s,74
1028,Kc9h,Kc,9h,Offsuit,K9o,81
1029,KhTd,Kh,Td,Offsuit,KTo,45
1030,Qd9h,Qd,9h,Offsuit,Q9o,83
1031,Js2d,Js,2d,Offsuit,J2o,155
1032,Qc2h,Qc,2h,Offsuit,Q2o,146
1033,Jd8d,Jd,8d,Suited,J8s,41
1034,6s4s,6s,4s,Suited,64s,70
1035,4h3h,4h,3h,Suited,43s,84
1036,Td3s,Td,3s,Offsuit,T3o,160
1037,Tc8h,Tc,8h,Offsuit,T8o,100
1038,Jd9h,Jd,9h,Offsuit,J9o,80
1039,7c4s,7c,4s,Offsuit,74o,145
1040,4c3h,4c,3h,Offsuit,43o,142
1041,Ts2d,Ts,2d,Offsuit,T2o,162
1042,Kh4d,Kh,4d,Offsuit,K4o,132
1043,Ah7d,Ah,7d,Offsuit,A7o,102
1044,QcJs,Qc,Js,Offsuit,QJo,35
1045,Js3s,Js,3s,Suited,J3s,87
1046,Kc6s,Kc,6s,Offsuit,K6o,125
1047,Ad3d,Ad,3d,Suited,A3s,33
1048,Qh6c,Qh,6c,Offsuit,Q6o,137
1049,6h2c,6h,2c,Offsuit,62o,163
1050,Ts4s,Ts,4s,Suited,T4s,95
1051,Ac4c,Ac,4c,Suited,A4s,32
1052,Th9c,Th,9c,Offsuit,T9o,73
1053,9d4c,9d,4c,Offsuit,94o,164
1054,Th8h,Th,8h,Suited,T8s,38
1055,7d2c,7d,2c,Offsuit,72o,169
1056,5c2c,5c,2c,Suited,52s,92
1057,9s2d,9s,2d,Offsuit,92o,166
1058,Kh8s,Kh,8s,Offsuit,K8o,112
1059,7s5d,7s,5d,Offsuit,75o,130
1060,6s6c,6c,6s,Pair,66,36
1061,Ks3h,Ks,3h,Offsuit,K3o,133
1062,Ah8d,Ah,8d,Offsuit,A8o,91
1063,Jh9c,Jh,9c,Offsuit,J9o,80
1064,KdQc,Kd,Qc,Offsuit,KQo,20
1065,KsQd,Ks,Qd,Offsuit,KQo,20
1066,7c3d,7c,3d,Offsuit,73o,161
1067,Qh7s,Qh,7s,Offsuit,Q7o,131
1068,6d2h,6d,2h,Offsuit,62o,163
1069,9h2d,9h,2d,Offsuit,92o,166
1070,Ac7s,Ac,7s,Offsuit,A7o,102
1071,Jh6h,Jh,6h,Suited,J6s,79
1072,Kd8c,Kd,8c,Offsuit,K8o,112
1073,KdTh,Kd,Th,Offsuit,KTo,45
1074,8c4d,8c,4d,Offsuit,84o,156
1075,8s2h,8s,2h,Offsuit,82o,168
1076,Ts8h,Ts,8h,Offsuit,T8o,100
1077,9h5c,9h,5c,Offsuit,95o,150
1078,Qh6s,Qh,6s,Offsuit,Q6o,137
1079,As6c,As,6c,Offsuit,A6o,113
1080,AhAc,Ac,Ah,Pair,AA,1
1081,8h6d,8h,6d,Offsuit,86o,126
1082,Ac3d,Ac,3d,Offsuit,A3o,109
1083,8c3d,8c,3d,Offsuit,83o,167
1084,7d6c,7d,6c,Offsuit,76o,121
1085,Qd6h,Qd,6h,Offsuit,Q6o,137
1086,As7h,As,7h,Offsuit,A7o,102
1087,Jc2c,Jc,2c,Suited,J2s,89
1088,Jh8d,Jh,8d,Offsuit,J8o,108
1089,5s5c,5c,5s,Pair,55,46
1090,9d7c,9d,7c,Offsuit,97o,119
1091,6h4s,6h,4s,Offsuit,64o,136
1092,Js9c,Js,9c,Offsuit,J9o,80
1093,Qc7c,Qc,7c,Suited,Q7s,61
1094,8s5c,8s,5c,Offsuit,85o,139
1095,8s5d,8s,5d,Offsuit,85o,139
1096,Ad2s,Ad,2s,Offsuit,A2o,117
1097,Ks5h,Ks,5h,Offsuit,K5o,128
1098,Td6d,Td,6d,Suited,T6s,74
1099,4h2h,4h,2h,Suited,42s,97
1100,9s8s,9s,8s,Suited,98s,40
1101,Qh4c,Qh,4c,Offsuit,Q4o,143
1102,9d8c,9d,8c,Offsuit,98o,99
1103,Qh3h,Qh,3h,Suited,Q3s,72
1104,As9c,As,9c,Offsuit,A9o,76
1105,Th2c,Th,2c,Offsuit,T2o,162
1106,Ks4h,Ks,4h,Offsuit,K4o,132
1107,7c5h,7c,5h,Offsuit,75o,130
1108,Ah4s,Ah,4s,Offsuit,A4o,104
1109,8s3s,8s,3s,Suited,83s,116
1110,6h4c,6h,4c,Offsuit,64o,136
